frequency_hz,magnitude
495.117,0.363809
495.85,0.0727283
496.582,0.145734
497.314,0.320344
498.047,0.276223
498.779,0.21743
499.512,0.0691263
500.244,0.145962
500.977,0.213128
501.709,0.184953
502.441,0.207913
503.174,0.232644
503.906,0.285285
504.639,0.245905
505.371,0.231519
506.104,0.248834
506.836,0.10233
507.568,0.297352
508.301,0.336035
509.033,0.188763
509.766,0.121445
510.498,0.0243931
511.23,0.197605
511.963,0.134062
512.695,0.166764
513.428,0.218539
514.16,0.294705
514.893,0.229715
515.625,0.108661
516.357,0.0846152
517.09,0.255394
517.822,0.310337
518.555,0.0804503
519.287,0.104434
520.02,0.132721
520.752,0.183829
521.484,0.204228
522.217,0.219596
522.949,0.373803
523.682,0.205833
524.414,0.257405
525.146,0.249379
525.879,0.215158
526.611,0.17561
527.344,0.158215
528.076,0.129231
528.809,0.206485
529.541,0.107303
530.273,0.0910922
531.006,0.135587
531.738,0.120743
532.471,0.240099
533.203,0.177299
533.936,0.202108
534.668,0.141292
535.4,0.166027
536.133,0.168319
536.865,0.0833303
537.598,0.149125
538.33,0.177975
539.062,0.240867
539.795,0.271209
540.527,0.0344511
541.26,0.0553259
541.992,0.236274
542.725,0.457462
543.457,0.394919
544.189,0.0685719
544.922,0.325025
545.654,0.251858
546.387,0.0662232
547.119,0.192857
547.852,0.052813
548.584,0.210997
549.316,0.24359
550.049,0.133598
550.781,0.407729
551.514,0.316403
552.246,0.247378
552.979,0.182552
553.711,0.377237
554.443,0.512722
555.176,0.417287
555.908,0.0841964
556.641,0.147115
557.373,0.264382
558.105,0.14322
558.838,0.244659
559.57,0.206333
560.303,0.0711723
561.035,0.276057
561.768,0.215208
562.5,0.167486
563.232,0.205318
563.965,0.209131
564.697,0.16007
565.43,0.16343
566.162,0.112276
566.895,0.161639
567.627,0.362033
568.359,0.159275
569.092,0.197593
569.824,0.279299
570.557,0.16407
571.289,0.0303628
572.021,0.131584
572.754,0.125224
573.486,0.115175
574.219,0.128885
574.951,0.0813644
575.684,0.142246
576.416,0.216986
577.148,0.136243
577.881,0.0873141
578.613,0.184139
579.346,0.128945
580.078,0.137876
580.811,0.163509
581.543,0.255064
582.275,0.160509
583.008,0.136581
583.74,0.0787034
584.473,0.118413
585.205,0.274351
585.938,0.144784
586.67,0.106131
587.402,0.11453
588.135,0.386084
588.867,0.219992
589.6,0.00987301
590.332,0.0326809
591.064,0.138129
591.797,0.0719953
592.529,0.216556
593.262,0.272083
593.994,0.177678
594.727,0.273932
595.459,0.205326
596.191,0.133817
596.924,0.159668
597.656,0.128894
598.389,0.152985
599.121,0.0426193
599.854,0.305471
600.586,0.383202
601.318,0.334994
602.051,0.412415
602.783,0.2619
603.516,0.195129
604.248,0.358149
604.98,0.208323
605.713,0.169056
606.445,0.167713
607.178,0.164006
607.91,0.14765
608.643,0.421751
609.375,0.25147
610.107,0.0872822
610.84,0.139598
611.572,0.0778312
612.305,0.132644
613.037,0.216538
613.77,0.246715
614.502,0.370259
